item.apple.name 苹果
item.chainmail_chestplate.name 锁链胸甲
item.leather_chestplate.name 皮革外套
item.cooked_porkchop.name 熟猪排
item.iron_chestplate.name 铁胸甲
item.charcoal.name 木炭
item.diamond_chestplate.name 钻石胸甲
item.cooked_beef.name 牛排
item.chicken.name 生鸡肉
item.chorus_fruit_popped.name 爆裂紫颂果
item.clay_ball.name 黏土球
item.golden_chestplate.name 金胸甲
item.cooked_chicken.name 熟鸡肉
item.chorus_fruit.name 紫颂果
item.clock.name 时钟
item.cookie.name 曲奇
item.lodestonecompass.name 磁石指针
item.diamond.name 钻石
item.compass.name 指南针
item.crossbow.name 弩
item.coal.name 煤炭
item.dye.black_new.name 黑色染料
item.dye.cyan.name 青色染料
item.dye.blue_new.name 蓝色染料
item.dye.black.name 墨囊
item.dye.brown.name 可可豆
item.dyed 已染色
item.dye.blue.name 青金石
item.dye.lime.name 黄绿色染料
item.dye.gray.name 灰色染料
item.dye.green.name 绿色染料
item.dye.brown_new.name 棕色染料
item.dragon_breath.name 龙息
item.dye.pink.name 粉红色染料
item.dye.lightBlue.name 淡蓝色染料
item.dye.magenta.name 品红色染料
item.dye.silver.name 淡灰色染料
item.dye.purple.name 紫色染料
item.dye.white.name 骨粉
item.dye.white_new.name 白色染料
item.dye.red.name 红色染料
item.dye.orange.name 橙色染料
item.egg.name 鸡蛋
item.glow_ink_sac.name 荧光墨囊
item.glow_frame.name 荧光物品展示框
item.dye.yellow.name 黄色染料
item.enchanted_book.name 附魔书
item.fireworksCharge.black 黑色
item.ender_pearl.name 末影珍珠
item.emptyMap.name 空地图
item.emptyPotion.name 水瓶
item.emerald.name 绿宝石
item.elytra.name 鞘翅
item.ender_eye.name 末影之眼
item.experience_bottle.name 附魔之瓶
item.end_crystal.name 末影水晶
item.fireworksCharge.blue 蓝色
item.fireball.name 火焰弹
item.fireworksCharge.customColor 自定义
item.fireworksCharge.cyan 青色
item.fireworksCharge.brown 棕色
item.fireworks.name 烟花火箭
item.feather.name 羽毛
item.fireworksCharge.lightBlue 淡蓝色
item.fireworks.flight 飞行时间：
item.fermented_spider_eye.name 发酵蛛眼
item.fireworksCharge.flicker 闪烁
item.fireworksCharge.lime 黄绿色
item.fireworksCharge.pink 粉红色
item.fireworksCharge.orange 橙色
item.fireworksCharge.name 烟火之星
item.fireworksCharge.magenta 品红色
item.fireworksCharge.green 绿色
item.fireworksCharge.gray 灰色
item.fireworksCharge.type.1 大型球状
item.fireworksCharge.purple 紫色
item.fireworksCharge.silver 淡灰色
item.fireworksCharge.type 未知形状
item.fireworksCharge.type.0 小型球状
item.fireworksCharge.red 红色
item.fireworksCharge.yellow 黄色
item.fireworksCharge.type.3 苦力怕状
item.fireworksCharge.trail 踪迹
item.cooked_salmon.name 熟鲑鱼
item.cooked_fish.name 熟鳕鱼
item.fireworksCharge.type.2 星形
item.clownfish.name 热带鱼
item.fireworksCharge.white 白色
item.pufferfish.name 河豚
item.fishing_rod.name 钓鱼竿
item.fireworksCharge.type.4 爆裂状
item.salmon.name 生鲑鱼
item.iron_nugget.name 铁粒
item.gold_nugget.name 金粒
item.ghast_tear.name 恶魂之泪
item.frame.name 物品展示框
item.fish.name 生鳕鱼
item.flower_pot.name 花盆
item.leather_helmet.name 皮革帽子
item.flint.name 燧石
item.wooden_axe.name 木斧
item.flint_and_steel.name 打火石
item.golden_axe.name 金斧
item.glass_bottle.name 玻璃瓶
item.diamond_axe.name 钻石斧
item.golden_helmet.name 金头盔
item.horsearmordiamond.name 钻石马铠
item.diamond_hoe.name 钻石锄
item.iron_axe.name 铁斧
item.diamond_helmet.name 钻石头盔
item.chainmail_helmet.name 锁链头盔
item.stone_axe.name 石斧
item.iron_hoe.name 铁锄
item.iron_helmet.name 铁头盔
item.horsearmorgold.name 金马铠
item.wooden_hoe.name 木锄
item.netherite_axe.name 下界合金斧
item.golden_hoe.name 金锄
item.honey_bottle.name 蜂蜜瓶
item.netherite_sword.name 下界合金剑
item.stone_hoe.name 石锄
item.netherite_leggings.name 下界合金护腿
item.honeycomb.name 蜜脾
item.horsearmoriron.name 铁马铠
item.netherite_scrap.name 下界合金碎片
item.gold_ingot.name 金锭
item.netherite_pickaxe.name 下界合金镐
item.iron_ingot.name 铁锭
item.netherite_boots.name 下界合金靴子
item.horsearmorleather.name 皮革马铠
item.netherite_shovel.name 下界合金锹
item.spawn_egg.entity.cat.name 猫刷怪蛋
item.netherite_ingot.name 下界合金锭
item.spawn_egg.entity.chicken.name 鸡刷怪蛋
item.leather_leggings.name 皮革裤子
item.lead.name 拴绳
item.nautilus_shell.name 鹦鹉螺壳
item.netherite_hoe.name 下界合金锄
item.netherite_helmet.name 下界合金头盔
item.chainmail_leggings.name 锁链护腿
item.leather.name 皮革
item.netherite_chestplate.name 下界合金胸甲
item.spawn_egg.entity.vindicator.name 卫道士刷怪蛋
item.magma_cream.name 岩浆膏
item.spawn_egg.entity.villager_v2.name 村民刷怪蛋
item.milk.name 奶桶
item.golden_leggings.name 金护腿
item.minecartFurnace.name 动力矿车
item.spawn_egg.entity.axolotl.name 美西螈刷怪蛋
item.heart_of_the_sea.name 海洋之心
item.map.name 地图
item.melon.name 西瓜片
item.diamond_leggings.name 钻石护腿
item.hopper_minecart.name 漏斗矿车
item.minecart.name 矿车
item.chest_minecart.name 运输矿车
item.spawn_egg.entity.rabbit.name 兔子刷怪蛋
item.iron_leggings.name 铁护腿
item.spawn_egg.entity.ravager.name 劫掠兽刷怪蛋
item.command_block_minecart.name 命令方块矿车
item.tnt_minecart.name TNT矿车
item.spawn_egg.entity.villager.name 村民刷怪蛋
item.spawn_egg.entity.sheep.name 绵羊刷怪蛋
item.spawn_egg.entity.wolf.name 狼刷怪蛋
item.spawn_egg.entity.cod.name 鳕鱼刷怪蛋
item.spawn_egg.entity.horse.name 马刷怪蛋
item.spawn_egg.entity.tropicalfish.name 热带鱼刷怪蛋
item.spawn_egg.entity.cow.name 牛刷怪蛋
item.spawn_egg.entity.hoglin.name 疣猪兽刷怪蛋
item.spawn_egg.entity.mooshroom.name 哞菇刷怪蛋
item.spawn_egg.entity.goat.name 山羊刷怪蛋
item.spawn_egg.entity.salmon.name 鲑鱼刷怪蛋
item.spawn_egg.entity.glow_squid.name 发光鱿鱼刷怪蛋
item.spawn_egg.entity.squid.name 鱿鱼刷怪蛋
item.spawn_egg.entity.bee.name 蜜蜂刷怪蛋
item.spawn_egg.entity.pufferfish.name 河豚刷怪蛋
item.spawn_egg.entity.pig.name 猪刷怪蛋
item.spawn_egg.entity.bat.name 蝙蝠刷怪蛋
item.spawn_egg.entity.zombie_horse.name 僵尸马刷怪蛋
item.spawn_egg.entity.ocelot.name 豹猫刷怪蛋
item.spawn_egg.entity.skeleton_horse.name 骷髅马刷怪蛋
item.spawn_egg.entity.parrot.name 鹦鹉刷怪蛋
item.spawn_egg.entity.creeper.name 苦力怕刷怪蛋
item.spawn_egg.entity.skeleton.name 骷髅刷怪蛋
item.spawn_egg.entity.llama.name 羊驼刷怪蛋
item.spawn_egg.entity.polar_bear.name 北极熊刷怪蛋
item.spawn_egg.entity.drowned.name 溺尸刷怪蛋
item.spawn_egg.entity.donkey.name 驴刷怪蛋
item.spawn_egg.entity.cave_spider.name 洞穴蜘蛛刷怪蛋
item.spawn_egg.entity.zombie.name 僵尸刷怪蛋
item.spawn_egg.entity.stray.name 流浪者刷怪蛋
item.spawn_egg.entity.zombie_villager_v2.name 僵尸村民刷怪蛋
item.spawn_egg.entity.zombie_pigman.name 僵尸猪灵刷怪蛋
item.spawn_egg.entity.ghast.name 恶魂刷怪蛋
item.spawn_egg.entity.mule.name 骡刷怪蛋
item.spawn_egg.entity.silverfish.name 蠹虫刷怪蛋
item.spawn_egg.entity.magma_cube.name 岩浆怪刷怪蛋
item.spawn_egg.entity.spider.name 蜘蛛刷怪蛋
item.spawn_egg.entity.zombie_villager.name 僵尸村民刷怪蛋
item.spawn_egg.entity.enderman.name 末影人刷怪蛋
item.spawn_egg.entity.strider.name 炽足兽刷怪蛋
item.spawn_egg.entity.slime.name 史莱姆刷怪蛋
item.spawn_egg.entity.husk.name 尸壳刷怪蛋
item.spawn_egg.entity.witch.name 女巫刷怪蛋
item.spawn_egg.entity.phantom.name 幻翼刷怪蛋
item.spawn_egg.entity.blaze.name 烈焰人刷怪蛋
item.spawn_egg.entity.guardian.name 守卫者刷怪蛋
item.spawn_egg.entity.shulker.name 潜影贝刷怪蛋
item.spawn_egg.entity.endermite.name 末影螨刷怪蛋
item.spawn_egg.entity.vex.name 恼鬼刷怪蛋
item.spawn_egg.entity.pillager.name 掠夺者刷怪蛋
item.spawn_egg.entity.elder_guardian.name 远古守卫者刷怪蛋
item.spawn_egg.entity.evocation_illager.name 唤魔者刷怪蛋
item.spawn_egg.entity.panda.name 熊猫刷怪蛋
item.spawn_egg.entity.turtle.name 海龟刷怪蛋
item.muttonCooked.name 熟羊肉
item.spawn_egg.entity.dolphin.name 海豚刷怪蛋
item.spawn_egg.entity.piglin.name 猪灵刷怪蛋
item.muttonRaw.name 生羊肉
item.spawn_egg.entity.zoglin.name 僵尸疣猪兽刷怪蛋
item.spawn_egg.entity.fox.name 狐狸刷怪蛋
item.trident.name 三叉戟
item.spawn_egg.entity.wither_skeleton.name 凋灵骷髅刷怪蛋
item.mushroom_stew.name 蘑菇煲
item.spawn_egg.entity.piglin_brute.name 猪灵蛮兵刷怪蛋
item.netherbrick.name 下界砖
item.painting.name 画
item.name_tag.name 命名牌
item.spawn_egg.entity.wandering_trader.name 流浪商人刷怪蛋
item.paper.name 纸
item.nether_wart.name 下界疣
item.porkchop.name 生猪排
item.diamond_pickaxe.name 钻石镐
item.porkchop_cooked.name 熟猪排
item.iron_pickaxe.name 铁镐
item.golden_pickaxe.name 金镐
item.potato.name 马铃薯
item.wooden_pickaxe.name 木镐
item.netherStar.name 下界之星
item.quartz.name 下界石英
item.potion.name 药水
item.cooked_rabbit.name 熟兔肉
item.stone_pickaxe.name 石镐
item.baked_potato.name 烤马铃薯
item.rabbit_stew.name 兔肉煲
item.prismarine_shard.name 海晶碎片
item.rabbit_foot.name 兔子脚
item.poisonous_potato.name 毒马铃薯
item.record_far.desc C418 - far
item.rabbit_hide.name 兔子皮
item.record_11.desc C418 - 11
item.pumpkin_pie.name 南瓜派
item.record_cat.desc C418 - cat
item.prismarine_crystals.name 海晶砂粒
item.record_chirp.desc C418 - chirp
item.record_13.desc C418 - 13
item.record_blocks.desc C418 - blocks
item.record_stal.desc C418 - stal
item.rabbit.name 生兔肉
item.record_mellohi.desc C418 - mellohi
item.record_mall.desc C418 - mall
item.record_strad.desc C418 - strad
item.redstone.name 红石粉
item.record.name 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片 音乐唱片
item.record_ward.desc C418 - ward
item.saddle.name 鞍
item.dried_kelp.name 干海带
item.record_wait.desc C418 - wait
item.record_pigstep.desc Lena Raine - Pigstep
item.rotten_flesh.name 腐肉
item.beetroot_seeds.name 甜菜种子
item.wheat_seeds.name 小麦种子
item.pumpkin_seeds.name 南瓜种子
item.melon_seeds.name 西瓜种子
item.shears.name 剪刀
item.iron_shovel.name 铁锹
item.golden_shovel.name 金锹
item.diamond_shovel.name 钻石锹
item.slime_ball.name 黏液球
item.spider_eye.name 蜘蛛眼
item.stone_shovel.name 石锹
item.string.name 线
item.gunpowder.name 火药
item.wooden_shovel.name 木锹
item.snowball.name 雪球
item.speckled_melon.name 闪烁的西瓜片
item.stone_sword.name 石剑
item.golden_sword.name 金剑
item.sugar.name 糖
item.stick.name 木棍
item.diamond_sword.name 钻石剑
item.shulker_shell.name 潜影壳
item.iron_sword.name 铁剑
item.wheat.name 小麦
item.wooden_sword.name 木剑
item.unbreakable 无法破坏
item.turtle_helmet.name 海龟壳
item.phantom_membrane.name 幻翼膜
item.writable_book.name 书与笔
item.shield.name 盾牌
item.written_book.name 成书
item.banner_pattern.flower 花朵盾徽
item.sweet_berries.name 甜浆果
item.totem.name 不死图腾
item.banner_pattern.creeper 苦力怕盾徽
item.glowstone_dust.name 荧石粉
item.banner_pattern.skull 头颅盾徽
item.turtle_shell_piece.name 鳞甲
item.banner_pattern.name 旗帜图案 旗帜图案 旗帜图案 旗帜图案 旗帜图案 旗帜图案
item.suspicious_stew.name 迷之炖菜
item.copper_ingot.name 铜锭
item.banner_pattern.piglin 猪鼻
item.glow_berries.name 发光浆果
item.raw_iron.name 粗铁
item.raw_gold.name 粗金
item.spyglass.name 望远镜
item.banner_pattern.thing Mojang徽标
item.bucketPowderSnow.name 细雪桶
item.raw_copper.name 粗铜
item.amethyst_shard.name 紫水晶碎片
item.compound.charcoal.name 木炭
